"","year","stock_accumulation","stock_price","bonds","inflation"
"58",1939,0.053,0.002,0.038,0.025
"59",1940,0.035,-0.017,0.031,0.037
"60",1941,-0.055,-0.101,0.033,0.047
"61",1942,0.184,0.124,0.032,0.09
"62",1943,0.089,0.045,0.032,0.041
"63",1944,0.08,0.036,0.032,-0.01
"64",1945,0.141,0.096,0.033,0
"65",1946,0.133,0.092,0.032,0.02
"66",1947,0.166,0.127,0.032,0.039
"67",1948,0.024,-0.011,0.031,0.104
"68",1949,0.081,0.04,0.031,0.088
"69",1950,0.314,0.267,0.032,0.108
"70",1951,-0.046,-0.083,0.038,0.256
"71",1952,-0.133,-0.175,0.045,0.097
"72",1953,0.13,0.077,0.044,0.018
"73",1954,0.186,0.131,0.045,0.009
"74",1955,0.103,0.047,0.045,0.034
"75",1956,0.077,0.017,0.051,0.067
"76",1957,0.167,0.105,0.05,0.008
"77",1958,0.189,0.129,0.049,0.016
"78",1959,0.443,0.381,0.048,0.023
"79",1960,-0.062,-0.099,0.053,0.045
"80",1961,0.116,0.066,0.049,0.007
"81",1962,0.042,-0.001,0.047,0
"82",1963,0.266,0.216,0.043,0.007
"83",1964,0.044,0.005,0.048,0.035
"84",1965,-0.082,-0.121,0.052,0.041
"85",1966,0.067,0.021,0.05,0.026
"86",1967,0.425,0.369,0.051,0.032
"87",1968,0.348,0.307,0.049,0.025
"88",1969,0.101,0.069,0.056,0.03
"89",1970,-0.137,-0.167,0.064,0.047
"90",1971,-0.061,-0.098,0.057,0.073
"91",1972,0.364,0.318,0.053,0.047
"92",1973,-0.258,-0.287,0.081,0.129
"93",1974,-0.262,-0.309,0.092,0.163
"94",1975,0.546,0.454,0.1,0.144
"95",1976,0.036,-0.02,0.104,0.142
"96",1977,0.132,0.066,0.095,0.093
"97",1978,0.243,0.176,0.088,0.077
"98",1979,0.39,0.32,0.101,0.101
"99",1980,0.523,0.458,0.126,0.092
"100",1981,-0.108,-0.144,0.15,0.113
"101",1982,-0.153,-0.197,0.14,0.11
"102",1983,0.637,0.566,0.135,0.086
"103",1984,0.005,-0.037,0.134,0.026
"104",1985,0.421,0.364,0.149,0.082
"105",1986,0.511,0.457,0.134,0.098
"106",1987,-0.096,-0.121,0.129,0.071
"107",1988,0.211,0.161,0.13,0.076
"108",1989,0.179,0.113,0.129,0.078
"109",1990,-0.153,-0.201,0.121,0.069
"110",1991,0.275,0.222,0.094,0.015
"111",1992,-0.022,-0.06,0.089,0.003
"112",1993,0.442,0.391,0.067,0.019
"113",1994,-0.058,-0.092,0.1,0.025
"114",1995,0.215,0.165,0.082,0.051
"115",1996,0.117,0.072,0.074,0.015
"116",1997,0.124,0.079,0.061,-0.002
"117",1998,0.119,0.077,0.05,0.016
"118",1999,0.176,0.135,0.07,0.018
"119",2000,0.065,0.029,0.055,0.058
"120",2001,0.061,0.026,0.06,0.031
"121",2002,-0.062,-0.096,0.052,0.03
"122",2003,0.134,0.087,0.056,0.024
"123",2004,0.278,0.228,0.053,0.026
"124",2005,0.206,0.157,0.052,0.028
"125",2006,0.249,0.198,0.059,0.033
"126",2007,0.223,0.179,0.063,0.03
"127",2008,-0.433,-0.458,0.04,0.037
"128",2009,0.404,0.341,0.057,0.021
"129",2010,0.064,0.022,0.055,0.027
"130",2011,-0.085,-0.124,0.0367,0.03
"131",2012,0.138,0.086,0.0327,0.022
"132",2013,0.181,0.133,0.0423,0.027
"133",2014,0.058,0.015,0.0281,0.017
"134",2015,0.027,-0.019,0.029,0.017
"135",2016,0.13,0.083,0.028,0.015
"136",2017,0.136,0.089,0.0263,0.019
"137",2018,-0.03,-0.069,0.023,0.018
"138",2019,0.258,0.208,0.0137,0.018
"139",2020,0.034,0.004,0.0097,0.0084
"140",2021,0.152,0.111,0.0167,0.035
"141",2022,0.004,-0.039,0.04029,0.078
